metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,4.716195106506348,21.13253116607666,S1.4,0
predicting_time,1.2766070365905762,0.07665276527404785,S1.4,0
mean_squared_error,3.7227260002707726e-05,0.003116534946414859,S1.4,0
mean_absolute_error,0.0037659127820079525,0.028845007389030463,S1.4,0
median_absolute_percentage_error,0.0015777597948784655,0.013123667710640816,S1.4,0
mean_absolute_scaled_error,0.012618344254854922,0.09665020257706321,S1.4,0
MeanSquaredScaledError,0.0001758118981986927,0.014718352215336399,S1.4,0
smape,0.40315975732398684,3.1406260508441095,S1.4,0
wape,0.0018591414966195262,0.014240093520872767,S1.4,0
mean_squared_error_trend,0.7734677003633815,0.42810135517856246,S1.4,0
mean_absolute_error_trend,0.7614776751724952,0.5688190185070918,S1.4,0
median_absolute_percentage_error_trend,1.2071911368838828,1.0642956416292233,S1.4,0
smape_trend,120.65873319314943,109.05266859599261,S1.4,0
wape_trend,5358422772121564.0,4002707999671546.5,S1.4,0
mean_squared_error_event,0.011343030903788335,0.007854134778372117,S1.4,0
mean_absolute_error_event,0.00753094645572133,0.006266631782054901,S1.4,0
median_absolute_percentage_error_event,0.0,0.0,S1.4,0
smape_event,0.6039709773462996,0.45630698038565864,S1.4,0
wape_event,0.753094645572133,0.6266631782054901,S1.4,0
mean_squared_error_seasonality_custom,0.7284003863592,0.6184068159723678,S1.4,0
mean_absolute_error_seasonality_custom,0.6441310459356941,0.5930540727178082,S1.4,0
median_absolute_percentage_error_seasonality_custom,1.2073696849045448,1.0607405981349243,S1.4,0
smape_seasonality_custom,120.73294489273076,104.56751900378622,S1.4,0
wape_seasonality_custom,-297285134090362.75,-273711631574346.8,S1.4,0
mean_squared_error_seasonality_yearly,0.22741954946738435,0.18959315888167977,S1.4,0
mean_absolute_error_seasonality_yearly,0.4185963557627918,0.38321576536569896,S1.4,0
median_absolute_percentage_error_seasonality_yearly,1.2042596989306116,1.049123951664495,S1.4,0
smape_seasonality_yearly,118.79850137868709,106.56576061566825,S1.4,0
wape_seasonality_yearly,1045778693693763.0,957387413888754.4,S1.4,0
mean_squared_error_future_regressor,0.04917105411827131,0.21586754833737398,S1.4,0
mean_absolute_error_future_regressor,0.2050305949763493,0.4295933900523686,S1.4,0
median_absolute_percentage_error_future_regressor,1.2122144751298107,0.8831207284898953,S1.4,0
smape_future_regressor,121.22144751298032,88.31207236394728,S1.4,0
wape_future_regressor,-104046241489074.27,-218004428113056.84,S1.4,0
training_time,4.701199293136597,21.305266857147217,S1.4,1
predicting_time,1.3127007484436035,0.07739090919494629,S1.4,1
mean_squared_error,0.0009195398832899689,0.0012747961297063272,S1.4,1
mean_absolute_error,0.018977711433110094,0.007151160682353044,S1.4,1
median_absolute_percentage_error,0.00726291930847272,0.002116557560613837,S1.4,1
mean_absolute_scaled_error,0.06578901674079088,0.02479054608379136,S1.4,1
MeanSquaredScaledError,0.0047539553435357014,0.006590604695745378,S1.4,1
smape,1.8643738409616022,1.7110848975497206,S1.4,1
wape,0.008909415745386179,0.003357236398377539,S1.4,1
mean_squared_error_trend,0.8962930004021449,0.6824694949596983,S1.4,1
mean_absolute_error_trend,0.8151435318988073,0.7159854597897973,S1.4,1
median_absolute_percentage_error_trend,1.2399838170236739,1.1778034903310837,S1.4,1
smape_trend,124.56195305124845,117.87510261582688,S1.4,1
wape_trend,1.0755117499549624e+16,9446812060289134.0,S1.4,1
mean_squared_error_event,0.011685250627126829,0.003586059622096016,S1.4,1
mean_absolute_error_event,0.00764370676672216,0.004234418272972107,S1.4,1
median_absolute_percentage_error_event,0.0,0.0,S1.4,1
smape_event,0.6186083983614284,0.268586237177204,S1.4,1
wape_event,0.764370676672216,0.4234418272972107,S1.4,1
mean_squared_error_seasonality_custom,0.6948091701934637,0.649200899685731,S1.4,1
mean_absolute_error_seasonality_custom,0.5803416639234258,0.5612714074663969,S1.4,1
median_absolute_percentage_error_seasonality_custom,1.2422323533774033,1.1775173486029122,S1.4,1
smape_seasonality_custom,124.54199951222635,122.1394464512209,S1.4,1
wape_seasonality_custom,107279984459546.61,103754721767706.55,S1.4,1
mean_squared_error_seasonality_yearly,0.22568296926685422,0.220256685670573,S1.4,1
mean_absolute_error_seasonality_yearly,0.41584891388887124,0.41241916962145814,S1.4,1
median_absolute_percentage_error_seasonality_yearly,1.1895970034858179,1.1745930950756431,S1.4,1
smape_seasonality_yearly,119.12301865322465,116.59862282134026,S1.4,1
wape_seasonality_yearly,1038914763479482.0,1030346238144035.6,S1.4,1
mean_squared_error_future_regressor,0.02110016464068489,0.0019411913283299764,S1.4,1
mean_absolute_error_future_regressor,0.10952266345850088,0.033219665845270856,S1.4,1
median_absolute_percentage_error_future_regressor,1.3738354450354953,0.21986450744698965,S1.4,1
smape_future_regressor,137.3835445035437,21.986690235462113,S1.4,1
wape_future_regressor,-63869936076527.38,-19372592548618.9,S1.4,1
training_time,6.792198181152344,24.21698784828186,S1.4,2
predicting_time,1.3460829257965088,0.08425593376159668,S1.4,2
mean_squared_error,1.5045241397033638e-05,0.0023829438504904587,S1.4,2
mean_absolute_error,0.0024893430068473224,0.011416758414220737,S1.4,2
median_absolute_percentage_error,0.0009030664207732264,0.0036965561745869353,S1.4,2
mean_absolute_scaled_error,0.008350936811638328,0.038299514309056024,S1.4,2
MeanSquaredScaledError,7.917490999909261e-05,0.012540135443268584,S1.4,2
