metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,5.2268311977386475,11.057439088821411,S1.4,0
predicting_time,0.7919812202453613,0.015741825103759766,S1.4,0
mean_squared_error,2.776062503470992e-07,0.12127665394907138,S1.4,0
mean_absolute_error,0.00044245546687168873,0.3010785027816866,S1.4,0
median_absolute_percentage_error,0.004163061255864709,0.9869510940801365,S1.4,0
mean_absolute_scaled_error,0.009983233092577946,6.793309377970942,S1.4,0
MeanSquaredScaledError,2.6919835311359183e-05,11.760353188516795,S1.4,0
smape,2.089836869140609,110.87969035368484,S1.4,0
wape,0.0036157825311719533,2.4604383319443324,S1.4,0
mean_squared_error_trend,0.0020529791020974845,0.41867621191367443,S1.4,0
mean_absolute_error_trend,0.039092287492170405,0.6466227135958117,S1.4,0
median_absolute_percentage_error_trend,0.4338996414630514,1.6417436176017988,S1.4,0
smape_trend,43.22450756862256,165.52483569085595,S1.4,0
wape_trend,0.5540906835846764,9.165174114444987,S1.4,0
mean_squared_error_event,0.003383901091146658,0.0016243092279987082,S1.4,0
mean_absolute_error_event,0.004749667420740571,0.0032907032966613767,S1.4,0
median_absolute_percentage_error_event,0.0,0.0,S1.4,0
smape_event,0.28894876635531713,0.18769726518216692,S1.4,0
wape_event,0.3562250565555428,0.24680274724960327,S1.4,0
mean_squared_error_seasonality_custom,0.0016362626374417095,0.005485728477730667,S1.4,0
mean_absolute_error_seasonality_custom,0.03000043816421106,0.05514914244779266,S1.4,0
median_absolute_percentage_error_seasonality_custom,0.43688945465048123,1.0007673057170803,S1.4,0
smape_seasonality_custom,43.253904890272636,106.1836011494326,S1.4,0
wape_seasonality_custom,42321053136191.87,77797856657065.45,S1.4,0
mean_squared_error_seasonality_yearly,0.002456472494803818,0.01653660076467799,S1.4,0
mean_absolute_error_seasonality_yearly,0.04646570563539492,0.12058853853869037,S1.4,0
median_absolute_percentage_error_seasonality_yearly,0.4648512522909605,2.0,S1.4,0
smape_seasonality_yearly,52.38806367439508,164.33014123882944,S1.4,0
wape_seasonality_yearly,-3.200838167625668,-8.306866138256126,S1.4,0
mean_squared_error_future_regressor,0.3853770160189486,2.268745844152823,S1.4,0
mean_absolute_error_future_regressor,0.6182560797156659,1.4710812230321468,S1.4,0
median_absolute_percentage_error_future_regressor,1.3969668989445576,2.0,S1.4,0
smape_future_regressor,155.88554630460862,200.0,S1.4,0
wape_future_regressor,0.8618557240467685,2.050703283324058,S1.4,0
training_time,5.157734155654907,11.260558128356934,S1.4,1
