metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,2.505105972290039,11.418097972869873,S1.4,0
predicting_time,1.2867100238800049,0.0728459358215332,S1.4,0
mean_squared_error,0.0037367503399223794,0.3641821573481888,S1.4,0
mean_absolute_error,0.0380947941786354,0.351325684652823,S1.4,0
median_absolute_percentage_error,0.11960326125406007,0.8825397742044849,S1.4,0
mean_absolute_scaled_error,2.018340870290485,18.61396034304496,S1.4,0
MeanSquaredScaledError,1.9121804957874076,186.36032778402125,S1.4,0
smape,20.40181392106806,103.21586481871216,S1.4,0
wape,-0.6231505415469253,-5.746947722676822,S1.4,0
mean_squared_error_trend,0.17160532656824634,120.97512414819977,S1.4,0
mean_absolute_error_trend,0.21129369498236977,6.656454131364822,S1.4,0
median_absolute_percentage_error_trend,0.2604491871756287,1.9584165108720142,S1.4,0
smape_trend,38.96364712321775,163.605908316201,S1.4,0
wape_trend,-1.115135397642581e+16,-3.513047384252744e+17,S1.4,0
mean_squared_error_event,0.0005121962736428575,0.011510550892427335,S1.4,0
mean_absolute_error_event,0.0010121227925927343,0.004798031032085419,S1.4,0
median_absolute_percentage_error_event,0.0,0.0,S1.4,0
smape_event,0.04492272535055207,0.39999999999999997,S1.4,0
wape_event,0.2530306981481836,1.1995077580213547,S1.4,0
mean_squared_error_seasonality_custom,0.0049677404555230125,0.01213930681286114,S1.4,0
mean_absolute_error_seasonality_custom,0.052736731078845425,0.082397522879592,S1.4,0
median_absolute_percentage_error_seasonality_custom,0.9264530595747489,2.0,S1.4,0
smape_seasonality_custom,106.52336854546856,197.34934823733474,S1.4,0
wape_seasonality_custom,-5219892800778600.0,-8155724249160053.0,S1.4,0
mean_squared_error_seasonality_yearly,0.019831804195995197,0.009486571815663208,S1.4,0
mean_absolute_error_seasonality_yearly,0.11321259578458451,0.08296282659875354,S1.4,0
median_absolute_percentage_error_seasonality_yearly,1.3679700841090594,1.0059236966752905,S1.4,0
smape_seasonality_yearly,121.62185147609927,110.71623598555387,S1.4,0
wape_seasonality_yearly,-1.7381734233719366e+16,-1.2737432555309642e+16,S1.4,0
mean_squared_error_future_regressor,0.13032837316003845,1.5525471782918232,S1.4,0
mean_absolute_error_future_regressor,0.3072816523200523,1.0505908953385694,S1.4,0
median_absolute_percentage_error_future_regressor,0.8439615719936711,1.9042823767626695,S1.4,0
smape_future_regressor,84.39615719936766,154.24647464053632,S1.4,0
wape_future_regressor,2316752569564248.5,7920938780299583.0,S1.4,0
training_time,3.414155960083008,12.339218854904175,S1.4,1
predicting_time,1.3476247787475586,0.12224102020263672,S1.4,1
mean_squared_error,2.946267717379754e-05,0.006844041025520154,S1.4,1
mean_absolute_error,0.0030546411492983617,0.060442922255702504,S1.4,1
median_absolute_percentage_error,0.008192617536684824,0.2222247069637532,S1.4,1
mean_absolute_scaled_error,0.14844513302275725,2.937319703361185,S1.4,1
MeanSquaredScaledError,0.01065188346354548,2.4743823174494097,S1.4,1
smape,1.5907382747907228,38.91182137539364,S1.4,1
wape,-0.2933789366506007,-5.805159883839727,S1.4,1
mean_squared_error_trend,3.7319327678557864e-05,0.3764384857640959,S1.4,1
mean_absolute_error_trend,0.003609431316342468,0.4552514719367028,S1.4,1
median_absolute_percentage_error_trend,0.013798183864563029,1.2815710436607453,S1.4,1
smape_trend,2.075226887046172,134.97121659479652,S1.4,1
wape_trend,-190493361694914.12,-2.4026605773914116e+16,S1.4,1
mean_squared_error_event,2.297481997663021e-08,0.01021281197658493,S1.4,1
mean_absolute_error_event,6.7786163745457985e-06,0.004519471645355225,S1.4,1
median_absolute_percentage_error_event,0.0,0.0,S1.4,1
smape_event,0.00033864387661139764,0.39999999999999997,S1.4,1
wape_event,0.0016946540936364496,1.1298679113388062,S1.4,1
mean_squared_error_seasonality_custom,4.869069988233367e-08,0.013745418195899278,S1.4,1
mean_absolute_error_seasonality_custom,0.00017453957084607522,0.09644725058218159,S1.4,1
median_absolute_percentage_error_seasonality_custom,0.0016997300727298885,1.893323520394723,S1.4,1
smape_seasonality_custom,0.3139901237839835,180.82469917154756,S1.4,1
wape_seasonality_custom,13436860619210.098,7424953876629434.0,S1.4,1
mean_squared_error_seasonality_yearly,0.00026800409235135504,0.01650763699488972,S1.4,1
mean_absolute_error_seasonality_yearly,0.013835575441204085,0.11326732685249054,S1.4,1
