metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,2.85433292388916,11.940987348556519,S1.3,0
predicting_time,1.2755088806152344,0.07146811485290527,S1.3,0
mean_squared_error,7.687504070548149e-06,1.209464305929749e-05,S1.3,0
mean_absolute_error,0.001755896639458606,0.0026546257273163468,S1.3,0
median_absolute_percentage_error,0.005824327376507706,0.011468909232078574,S1.3,0
mean_absolute_scaled_error,0.026603120590437002,0.040219524748363274,S1.3,0
MeanSquaredScaledError,0.00034492576380906216,0.0005426668990275665,S1.3,0
smape,3.0999548565374253,4.565869392898862,S1.3,0
wape,0.43897415986465566,0.663656431829093,S1.3,0
mean_squared_error_trend,2.8210455056066514e-05,0.23812202500810603,S1.3,0
mean_absolute_error_trend,0.0044807395014272175,0.4879556166231632,S1.3,0
median_absolute_percentage_error_trend,0.018494382635644596,1.9648900524987283,S1.3,0
smape_trend,6.411992079345825,154.23400193909845,S1.3,0
wape_trend,-236478008777014.2,-2.575261796715725e+16,S1.3,0
mean_squared_error_event,1.5893530059056326e-09,6.275225842955478e-09,S1.3,0
mean_absolute_error_event,1.7828925968244036e-06,3.542661666870117e-06,S1.3,0
median_absolute_percentage_error_event,0.0,0.0,S1.3,0
smape_event,8.912476735523126e-05,0.00017721155841787252,S1.3,0
wape_event,0.0004457231492061009,0.0008856654167175293,S1.3,0
mean_squared_error_seasonality_custom,8.39064130425658e-10,1.0506651208513646e-08,S1.3,0
mean_absolute_error_seasonality_custom,2.1517786604808258e-05,8.416679456624182e-05,S1.3,0
median_absolute_percentage_error_seasonality_custom,0.00020117850972783242,0.0008126416457796847,S1.3,0
smape_seasonality_custom,0.04370649455008556,0.1819920361610464,S1.3,0
wape_seasonality_custom,1336655113589.687,5228324753730.976,S1.3,0
mean_squared_error_seasonality_yearly,2.3432277508526546e-05,2.507212568835455e-05,S1.3,0
mean_absolute_error_seasonality_yearly,0.004370216020639631,0.004441788542603106,S1.3,0
median_absolute_percentage_error_seasonality_yearly,0.03658442332347113,0.04439825393036958,S1.3,0
smape_seasonality_yearly,11.448066955405855,9.617039636407503,S1.3,0
wape_seasonality_yearly,-670967155980041.4,-681955814499746.1,S1.3,0
mean_squared_error_future_regressor,2.300778599278213e-06,0.23404051461835393,S1.3,0
mean_absolute_error_future_regressor,0.0012189723545604472,0.4837658945138877,S1.3,0
median_absolute_percentage_error_future_regressor,0.007783939131612358,2.0,S1.3,0
smape_future_regressor,0.7783939131478349,166.28273934725718,S1.3,0
wape_future_regressor,-57185035851805.9,-2.26946656486177e+16,S1.3,0
training_time,2.3756210803985596,11.754724979400635,S1.3,1
predicting_time,1.2520718574523926,0.1211690902709961,S1.3,1
mean_squared_error,6.698440784891972e-06,1.1683078021831845e-05,S1.3,1
mean_absolute_error,0.001792144995933473,0.002428090790828977,S1.3,1
median_absolute_percentage_error,0.004391365082983596,0.006002669844935676,S1.3,1
mean_absolute_scaled_error,0.024036361953765354,0.032565707148360754,S1.3,1
MeanSquaredScaledError,0.0002999701591113601,0.0005231926183513843,S1.3,1
smape,1.8793216041714174,2.4866085621149727,S1.3,1
wape,0.4480362489833778,0.6070226977072571,S1.3,1
mean_squared_error_trend,3.8934621593672805e-05,0.2823506418695977,S1.3,1
mean_absolute_error_trend,0.005138623997422602,0.5313519079784552,S1.3,1
median_absolute_percentage_error_trend,0.01858837644380583,1.9987912240431842,S1.3,1
smape_trend,5.464890888033916,156.2087332906505,S1.3,1
wape_trend,-271198888124877.2,-2.8042924860637184e+16,S1.3,1
mean_squared_error_event,1.0314875318835418e-09,1.852762989074108e-08,S1.3,1
mean_absolute_error_event,1.4363060480855338e-06,6.087303161621094e-06,S1.3,1
median_absolute_percentage_error_event,0.0,0.0,S1.3,1
smape_event,7.180241112460604e-05,0.0003045969298127884,S1.3,1
wape_event,0.00035907651202138346,0.0015218257904052734,S1.3,1
mean_squared_error_seasonality_custom,3.491548746192638e-09,6.429097325814149e-09,S1.3,1
mean_absolute_error_seasonality_custom,5.1019033215513836e-05,6.454901393900568e-05,S1.3,1
median_absolute_percentage_error_seasonality_custom,0.0006987659184222322,0.0008184646324241823,S1.3,1
smape_seasonality_custom,0.1514892733937177,0.1716632157002753,S1.3,1
wape_seasonality_custom,-4078744952275.5815,-5160406777328.502,S1.3,1
mean_squared_error_seasonality_yearly,2.459692947842849e-05,2.4625238414202865e-05,S1.3,1
mean_absolute_error_seasonality_yearly,0.004437572979533846,0.004415350077404849,S1.3,1
median_absolute_percentage_error_seasonality_yearly,0.02998908928536661,0.04145278287356949,S1.3,1
smape_seasonality_yearly,13.565807465918493,10.03235643508144,S1.3,1
wape_seasonality_yearly,-681308591490614.0,-677896669203776.1,S1.3,1
mean_squared_error_future_regressor,1.5515974932665082e-05,0.27782387853513496,S1.3,1
mean_absolute_error_future_regressor,0.0033516102018156754,0.5270864515031377,S1.3,1
median_absolute_percentage_error_future_regressor,0.01839829856791601,1.7219454027160814,S1.3,1
smape_future_regressor,1.8398298568049594,161.30561334755936,S1.3,1
wape_future_regressor,-88443225328056.03,-1.3908904374501376e+16,S1.3,1
training_time,4.495882987976074,11.741351842880249,S1.3,2
predicting_time,1.28175687789917,0.07172203063964844,S1.3,2
mean_squared_error,4.4828455825921955e-06,0.00011967414573307237,S1.3,2
mean_absolute_error,0.0013883524449629307,0.007681213881306174,S1.3,2
median_absolute_percentage_error,0.0050267746981932536,0.03163775680037668,S1.3,2
mean_absolute_scaled_error,0.018531156523587798,0.10252567872233669,S1.3,2
