metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,4.636052846908569,11.723545789718628,S1.3,0
predicting_time,1.2660431861877441,0.07171082496643066,S1.3,0
mean_squared_error,4.528377784704852e-06,0.00012980683704891816,S1.3,0
mean_absolute_error,0.001394705806097024,0.007507823521589052,S1.3,0
median_absolute_percentage_error,0.004330133249966657,0.030000433182747678,S1.3,0
mean_absolute_scaled_error,0.018513775911157743,0.09966127741892354,S1.3,0
MeanSquaredScaledError,9.919183912535956e-05,0.0028433535164441373,S1.3,0
smape,2.3495822443947176,8.491372635267634,S1.3,0
wape,0.13947058060970108,0.7507823521588981,S1.3,0
mean_squared_error_trend,2.4014712179074354e-05,0.17724412192488043,S1.3,0
mean_absolute_error_trend,0.004468054438962274,0.4208082726995151,S1.3,0
median_absolute_percentage_error_trend,0.018703728152078457,1.7312240986352156,S1.3,0
smape_trend,5.1357500062543595,149.21513390903067,S1.3,0
wape_trend,58952133710102.3,5552203066769409.0,S1.3,0
mean_squared_error_event,8.379566957987005e-11,2.5870261310956266e-07,S1.3,0
mean_absolute_error_event,6.472853682104595e-07,3.59654426574707e-05,S1.3,0
median_absolute_percentage_error_event,0.0,0.0,S1.3,0
smape_event,3.236531589029364e-05,0.001801511741234842,S1.3,0
wape_event,6.472853682104596e-05,0.0035965442657470703,S1.3,0
mean_squared_error_seasonality_custom,1.859110388432514e-09,1.6081832583992067e-07,S1.3,0
mean_absolute_error_seasonality_custom,3.8015895445447555e-05,0.00033455410436213724,S1.3,0
median_absolute_percentage_error_seasonality_custom,0.0008278611088608141,0.006534788566047363,S1.3,0
smape_seasonality_custom,2.381175160744664,5.627487922923821,S1.3,0
wape_seasonality_custom,10928193993336.596,96172196153654.77,S1.3,0
mean_squared_error_seasonality_yearly,2.4717982494492854e-05,3.790249534706495e-05,S1.3,0
mean_absolute_error_seasonality_yearly,0.004356713550926733,0.004803180578736549,S1.3,0
median_absolute_percentage_error_seasonality_yearly,0.03827624887506312,0.030869869430262355,S1.3,0
smape_seasonality_yearly,8.976435737480749,16.342280212638105,S1.3,0
wape_seasonality_yearly,-668894097426600.9,-737440986292879.2,S1.3,0
mean_squared_error_future_regressor,5.045126718041601e-07,0.17357151513391736,S1.3,0
mean_absolute_error_future_regressor,0.0005833466659263049,0.41659100365142027,S1.3,0
median_absolute_percentage_error_future_regressor,0.0035146201979967436,1.843666956455643,S1.3,0
smape_future_regressor,0.35146201979960556,160.63628542616468,S1.3,0
wape_future_regressor,30787029226096.03,2.198623932199731e+16,S1.3,0
training_time,3.7354207038879395,11.787761926651001,S1.3,1
predicting_time,1.304689884185791,0.07539892196655273,S1.3,1
mean_squared_error,6.332660277643602e-06,2.949825949115198e-05,S1.3,1
mean_absolute_error,0.0015774244101918135,0.0037254806492086684,S1.3,1
median_absolute_percentage_error,0.0030507875831300097,0.008980449165418892,S1.3,1
mean_absolute_scaled_error,0.023442999793510763,0.05536648318983926,S1.3,1
MeanSquaredScaledError,0.0001431936610836287,0.0006670125329547438,S1.3,1
smape,1.649400607602886,3.1195962273967197,S1.3,1
wape,0.15774244101918256,0.37254806492086967,S1.3,1
mean_squared_error_trend,2.7346188871999494e-05,0.2644963380122891,S1.3,1
mean_absolute_error_trend,0.004422313216778801,0.5140127662221591,S1.3,1
median_absolute_percentage_error_trend,0.01879364589407538,1.999044448479403,S1.3,1
smape_trend,5.239725678090383,155.34850660166077,S1.3,1
wape_trend,-71813683251925.34,-8347022965463198.0,S1.3,1
mean_squared_error_event,2.1704423368364078e-11,2.228827050032578e-08,S1.3,1
mean_absolute_error_event,3.294269522091664e-07,1.0556578636169434e-05,S1.3,1
median_absolute_percentage_error_event,0.0,0.0,S1.3,1
smape_event,1.6471618920219263e-05,0.0005281076823223117,S1.3,1
wape_event,3.294269522091664e-05,0.0010556578636169434,S1.3,1
mean_squared_error_seasonality_custom,3.076849995335344e-10,3.048258287432137e-08,S1.3,1
mean_absolute_error_seasonality_custom,1.4666955079964486e-05,0.0001448972803837947,S1.3,1
median_absolute_percentage_error_seasonality_custom,0.00024007312371799645,0.0015372284792425505,S1.3,1
smape_seasonality_custom,0.053769484583254895,0.5488972426268639,S1.3,1
wape_seasonality_custom,-331444332508.2393,-3274393500029.886,S1.3,1
mean_squared_error_seasonality_yearly,2.5663095110315865e-05,2.8223712720056198e-05,S1.3,1
