metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,3.4247870445251465,11.471787929534912,S1.3,0
predicting_time,0.7908890247344971,0.01293802261352539,S1.3,0
mean_squared_error,9.586359272345109e-06,4.7371031434999044e-05,S1.3,0
mean_absolute_error,0.0025239403078072854,0.005361030825724297,S1.3,0
median_absolute_percentage_error,0.005787661047763971,0.01120148669460136,S1.3,0
mean_absolute_scaled_error,0.0366051619108513,0.07775199784942248,S1.3,0
MeanSquaredScaledError,0.0005098473226344108,0.00251941251745476,S1.3,0
smape,0.7396760000665865,1.509451866728332,S1.3,0
wape,0.0058495449068971216,0.012424854290463864,S1.3,0
mean_squared_error_trend,0.16466212537659808,5.5689677226426645e-05,S1.3,0
mean_absolute_error_trend,0.4057857862272717,0.007438987212224615,S1.3,0
median_absolute_percentage_error_trend,1.328876898594889,0.07005712824809646,S1.3,0
smape_trend,138.2762718675223,14.247873919053177,S1.3,0
wape_trend,3.9601435592347154,0.07259854409789782,S1.3,0
mean_squared_error_event,3.0276515946596257e-09,4.5375564639016375e-08,S1.3,0
mean_absolute_error_event,4.492698962138183e-06,1.7392635345458985e-05,S1.3,0
median_absolute_percentage_error_event,0.0,0.0,S1.3,0
smape_event,0.0002245971088369927,0.0008701993320101811,S1.3,0
wape_event,0.0003369524221603637,0.0013044476509094238,S1.3,0
mean_squared_error_seasonality_custom,8.06763493028294e-10,2.0488115368348806e-08,S1.3,0
mean_absolute_error_seasonality_custom,2.448713852646579e-05,0.00011579547313687234,S1.3,0
median_absolute_percentage_error_seasonality_custom,0.0005060136654376211,0.002174694119001059,S1.3,0
smape_seasonality_custom,0.0802268614633219,0.33681547515825117,S1.3,0
wape_seasonality_custom,5708334621.567237,26993734184.725456,S1.3,0
mean_squared_error_seasonality_yearly,2.953267943554202e-05,3.0365276345091692e-05,S1.3,0
mean_absolute_error_seasonality_yearly,0.005020218693631065,0.005151204870296097,S1.3,0
median_absolute_percentage_error_seasonality_yearly,0.043419788567767084,0.0441834472105625,S1.3,0
smape_seasonality_yearly,7.119310256929385,9.959801557070785,S1.3,0
wape_seasonality_yearly,-0.3458229544707873,-0.35484607266016055,S1.3,0
mean_squared_error_future_regressor,0.1673700635638095,0.00026072045910265686,S1.3,0
mean_absolute_error_future_regressor,0.4091084452866839,0.015944864115653948,S1.3,0
median_absolute_percentage_error_future_regressor,2.0,0.04948440846641872,S1.3,0
smape_future_regressor,198.46715379639204,4.948442136560758,S1.3,0
wape_future_regressor,1.2390005331920535,0.04828962923785703,S1.3,0
training_time,3.372068166732788,11.013535022735596,S1.3,1
predicting_time,0.7837462425231934,0.07810688018798828,S1.3,1
mean_squared_error,9.586359272345109e-06,3.958615787899911e-05,S1.3,1
mean_absolute_error,0.0025239403078072854,0.004863809123896937,S1.3,1
median_absolute_percentage_error,0.005787661047763971,0.009808202401862049,S1.3,1
mean_absolute_scaled_error,0.0366051619108513,0.07054070174837013,S1.3,1
MeanSquaredScaledError,0.0005098473226344108,0.0021053766121842256,S1.3,1
smape,0.7396760000665865,1.3681123839025362,S1.3,1
wape,0.0058495449068971216,0.011272481286821089,S1.3,1
mean_squared_error_trend,0.16466212537659808,2.848955907965846e-05,S1.3,1
mean_absolute_error_trend,0.4057857862272717,0.005311452614112509,S1.3,1
median_absolute_percentage_error_trend,1.328876898594889,0.05052743913361932,S1.3,1
smape_trend,138.2762718675223,10.887959163767377,S1.3,1
wape_trend,3.9601435592347154,0.05183551414040238,S1.3,1
mean_squared_error_event,3.0276515946596257e-09,5.2106117133613834e-08,S1.3,1
mean_absolute_error_event,4.492698962138183e-06,1.8637975056966146e-05,S1.3,1
median_absolute_percentage_error_event,0.0,0.0,S1.3,1
smape_event,0.0002245971088369927,0.0009325505348586094,S1.3,1
wape_event,0.0003369524221603637,0.001397848129272461,S1.3,1
mean_squared_error_seasonality_custom,8.06763493028294e-10,1.0996177601838148e-08,S1.3,1
mean_absolute_error_seasonality_custom,2.448713852646579e-05,8.901444946299857e-05,S1.3,1
median_absolute_percentage_error_seasonality_custom,0.0005060136654376211,0.0012767825567961263,S1.3,1
smape_seasonality_custom,0.0802268614633219,0.3426872197318171,S1.3,1
wape_seasonality_custom,5708334621.567237,20750659091.514484,S1.3,1
mean_squared_error_seasonality_yearly,2.953267943554202e-05,3.0001079472863115e-05,S1.3,1
mean_absolute_error_seasonality_yearly,0.005020218693631065,0.005098925273753171,S1.3,1
median_absolute_percentage_error_seasonality_yearly,0.043419788567767084,0.044884071160371866,S1.3,1
smape_seasonality_yearly,7.119310256929385,9.808167995429288,S1.3,1
wape_seasonality_yearly,-0.3458229544707873,-0.3512447386071337,S1.3,1
mean_squared_error_future_regressor,0.1673700635638095,0.00018082282014696792,S1.3,1
mean_absolute_error_future_regressor,0.4091084452866839,0.013278832198717712,S1.3,1
median_absolute_percentage_error_future_regressor,2.0,0.04104068930119887,S1.3,1
smape_future_regressor,198.46715379639204,4.10406847276895,S1.3,1
wape_future_regressor,1.2390005331920535,0.040215449873810184,S1.3,1
training_time,3.375606060028076,11.316442728042603,S1.3,2
predicting_time,0.8425450325012207,0.012270689010620117,S1.3,2
mean_squared_error,9.586359272345109e-06,3.7380602435809407e-05,S1.3,2
mean_absolute_error,0.0025239403078072854,0.004705448154360149,S1.3,2
median_absolute_percentage_error,0.005787661047763971,0.009086020331003815,S1.3,2
mean_absolute_scaled_error,0.0366051619108513,0.06824396401954103,S1.3,2
MeanSquaredScaledError,0.0005098473226344108,0.001988074881080115,S1.3,2
smape,0.7396760000665865,1.3067616519956793,S1.3,2
wape,0.0058495449068971216,0.01090546008590767,S1.3,2
mean_squared_error_trend,0.16466212537659808,3.4744758434539786e-05,S1.3,2
mean_absolute_error_trend,0.4057857862272717,0.005871264330390902,S1.3,2
median_absolute_percentage_error_trend,1.328876898594889,0.05570462372533798,S1.3,2
smape_trend,138.2762718675223,11.83740348425185,S1.3,2
wape_trend,3.9601435592347154,0.057298827144082506,S1.3,2
mean_squared_error_event,3.0276515946596257e-09,4.056335607553289e-08,S1.3,2
mean_absolute_error_event,4.492698962138183e-06,1.644452412923177e-05,S1.3,2
median_absolute_percentage_error_event,0.0,0.0,S1.3,2
smape_event,0.0002245971088369927,0.0008227335612828552,S1.3,2
wape_event,0.0003369524221603637,0.0012333393096923828,S1.3,2
mean_squared_error_seasonality_custom,8.06763493028294e-10,1.7702286828725833e-08,S1.3,2
mean_absolute_error_seasonality_custom,2.448713852646579e-05,0.00011283121163803677,S1.3,2
median_absolute_percentage_error_seasonality_custom,0.0005060136654376211,0.0020285293787399147,S1.3,2
smape_seasonality_custom,0.0802268614633219,0.6132607271296916,S1.3,2
wape_seasonality_custom,5708334621.567237,26302718510.399376,S1.3,2
mean_squared_error_seasonality_yearly,2.953267943554202e-05,2.8845787357314942e-05,S1.3,2
mean_absolute_error_seasonality_yearly,0.005020218693631065,0.0050449479741328795,S1.3,2
median_absolute_percentage_error_seasonality_yearly,0.043419788567767084,0.042612039671415816,S1.3,2
smape_seasonality_yearly,7.119310256929385,9.679055633693897,S1.3,2
wape_seasonality_yearly,-0.3458229544707873,-0.3475264565225851,S1.3,2
mean_squared_error_future_regressor,0.1673700635638095,0.00019607328284787598,S1.3,2
mean_absolute_error_future_regressor,0.4091084452866839,0.0138274615620956,S1.3,2
median_absolute_percentage_error_future_regressor,2.0,0.042772586148948584,S1.3,2
smape_future_regressor,198.46715379639204,4.277258713230895,S1.3,2
wape_future_regressor,1.2390005331920535,0.04187699482987601,S1.3,2
training_time,3.405669927597046,11.679366827011108,S1.3,3
predicting_time,0.7884218692779541,0.013595104217529297,S1.3,3
mean_squared_error,9.586359272345109e-06,4.107097161405144e-05,S1.3,3
mean_absolute_error,0.0025239403078072854,0.004925994149716312,S1.3,3
median_absolute_percentage_error,0.005787661047763971,0.00927578727750196,S1.3,3
mean_absolute_scaled_error,0.0366051619108513,0.07144258240359301,S1.3,3
MeanSquaredScaledError,0.0005098473226344108,0.002184345935774164,S1.3,3
smape,0.7396760000665865,1.3448048154740528,S1.3,3
wape,0.0058495449068971216,0.011416602801875066,S1.3,3
mean_squared_error_trend,0.16466212537659808,8.585547307283653e-05,S1.3,3
mean_absolute_error_trend,0.4057857862272717,0.009252004739486983,S1.3,3
median_absolute_percentage_error_trend,1.328876898594889,0.08639398701655385,S1.3,3
smape_trend,138.2762718675223,17.012386283155443,S1.3,3
wape_trend,3.9601435592347154,0.09029213989907371,S1.3,3
mean_squared_error_event,3.0276515946596257e-09,1.0176251673025642e-07,S1.3,3
mean_absolute_error_event,4.492698962138183e-06,2.60464350382487e-05,S1.3,3
median_absolute_percentage_error_event,0.0,0.0,S1.3,3
smape_event,0.0002245971088369927,0.0013035950270319765,S1.3,3
wape_event,0.0003369524221603637,0.0019534826278686523,S1.3,3
mean_squared_error_seasonality_custom,8.06763493028294e-10,3.4119534864910644e-08,S1.3,3
mean_absolute_error_seasonality_custom,2.448713852646579e-05,0.00015086444018055667,S1.3,3
median_absolute_percentage_error_seasonality_custom,0.0005060136654376211,0.0022476569010682727,S1.3,3
smape_seasonality_custom,0.0802268614633219,0.594074836194864,S1.3,3
wape_seasonality_custom,5708334621.567237,35168858383.157326,S1.3,3
mean_squared_error_seasonality_yearly,2.953267943554202e-05,2.8894040876190516e-05,S1.3,3
mean_absolute_error_seasonality_yearly,0.005020218693631065,0.005072388186227492,S1.3,3
median_absolute_percentage_error_seasonality_yearly,0.043419788567767084,0.04211518732380166,S1.3,3
smape_seasonality_yearly,7.119310256929385,9.621352277040188,S1.3,3
wape_seasonality_yearly,-0.3458229544707873,-0.34941670389963725,S1.3,3
mean_squared_error_future_regressor,0.1673700635638095,0.00031235121809613934,S1.3,3
mean_absolute_error_future_regressor,0.4091084452866839,0.017452388417262352,S1.3,3
median_absolute_percentage_error_future_regressor,2.0,0.05428997787215846,S1.3,3
