metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,6.967267990112305,9.14720106124878,S1.2,0
predicting_time,1.1242029666900635,0.056249141693115234,S1.2,0
mean_squared_error,4.12693879139359e-10,4.207988450305435e-06,S1.2,0
mean_absolute_error,1.610867166325082e-05,0.0016617211397823481,S1.2,0
median_absolute_percentage_error,0.00013676256217912608,0.01419976234877881,S1.2,0
mean_absolute_scaled_error,0.00048765478551929606,0.05030497131939858,S1.2,0
MeanSquaredScaledError,1.0269473779455679e-08,0.00010471157736766794,S1.2,0
smape,0.43403100576842324,10.718913069710378,S1.2,0
wape,0.0016108671663250874,0.16617211397823536,S1.2,0
mean_squared_error_trend,1.3476131445873576e-09,0.3284667451181426,S1.2,0
mean_absolute_error_trend,3.0217752673835725e-05,0.573091473142306,S1.2,0
median_absolute_percentage_error_trend,2.0,2.0,S1.2,0
smape_trend,200.0,200.0,S1.2,0
wape_trend,inf,inf,S1.2,0
mean_squared_error_event,5.979246907734163e-13,2.083047576206809e-08,S1.2,0
mean_absolute_error_event,5.4677449226048227e-08,1.0205507278442383e-05,S1.2,0
median_absolute_percentage_error_event,0.0,0.0,S1.2,0
smape_event,2.73386498726421e-06,0.0005105358778029603,S1.2,0
wape_event,5.4677449226048225e-06,0.0010205507278442383,S1.2,0
mean_squared_error_future_regressor,9.503276513317344e-10,0.3284822854214583,S1.2,0
mean_absolute_error_future_regressor,2.2814402649037913e-05,0.5731007403771703,S1.2,0
median_absolute_percentage_error_future_regressor,0.00015913919824016198,1.9107899292083652,S1.2,0
smape_future_regressor,0.015913919828007553,169.45282437821984,S1.2,0
wape_future_regressor,-688037512961.3009,-1.7283591166127542e+16,S1.2,0
training_time,7.160646915435791,8.50643515586853,S1.2,1
predicting_time,1.1268210411071777,0.10196518898010254,S1.2,1
mean_squared_error,1.6443292477688296e-09,2.957119233822965e-07,S1.2,1
mean_absolute_error,3.1309928770367006e-05,0.0004292670302588178,S1.2,1
median_absolute_percentage_error,0.00010775511404630627,0.0018011447389625402,S1.2,1
mean_absolute_scaled_error,0.0011160027630714728,0.015300679710192479,S1.2,1
MeanSquaredScaledError,4.1026756157917893e-08,7.378145824539871e-06,S1.2,1
smape,0.05480314346910328,0.6184466169689147,S1.2,1
wape,0.003130992877036689,0.04292670302588162,S1.2,1
mean_squared_error_trend,2.962343952255136e-09,0.2316037864779932,S1.2,1
mean_absolute_error_trend,4.4773275202791545e-05,0.48124589521686234,S1.2,1
median_absolute_percentage_error_trend,2.0,2.0,S1.2,1
smape_trend,200.0,200.0,S1.2,1
wape_trend,inf,inf,S1.2,1
mean_squared_error_event,8.199845469987727e-13,6.47625661542861e-09,S1.2,1
mean_absolute_error_event,6.403063903315242e-08,5.690455436706543e-06,S1.2,1
median_absolute_percentage_error_event,0.0,0.0,S1.2,1
smape_event,3.2015217018835985e-06,0.00028460374808260636,S1.2,1
wape_event,6.4030639033152426e-06,0.0005690455436706543,S1.2,1
mean_squared_error_future_regressor,1.2243151470022235e-09,0.23160006247430184,S1.2,1
mean_absolute_error_future_regressor,3.082550632409821e-05,0.48124176951125264,S1.2,1
median_absolute_percentage_error_future_regressor,0.0001496446444999788,2.0,S1.2,1
smape_future_regressor,0.014964464449796433,159.63719704957649,S1.2,1
wape_future_regressor,813432063250.2866,1.269914211237888e+16,S1.2,1
training_time,4.630013942718506,8.75085997581482,S1.2,2
predicting_time,1.129978895187378,0.09876799583435059,S1.2,2
mean_squared_error,9.611268824941619e-12,1.5636576582235342e-06,S1.2,2
mean_absolute_error,2.34183576777282e-06,0.0009936794380825695,S1.2,2
median_absolute_percentage_error,1.2374906621697323e-05,0.004828993593429629,S1.2,2
mean_absolute_scaled_error,7.32591094390734e-05,0.031085045204122023,S1.2,2
MeanSquaredScaledError,2.3856966338569607e-10,3.881290680422939e-05,S1.2,2
smape,0.0053988994214026155,2.926994667438241,S1.2,2
wape,0.00023418357677728203,0.09936794380825693,S1.2,2
mean_squared_error_trend,1.4056907993529934e-11,0.1614005918943653,S1.2,2
mean_absolute_error_trend,2.915110237076446e-06,0.4017145784596602,S1.2,2
median_absolute_percentage_error_trend,2.0,2.0,S1.2,2
smape_trend,200.0,200.0,S1.2,2
wape_trend,inf,inf,S1.2,2
mean_squared_error_event,9.705335881073972e-15,1.6561421674055056e-08,S1.2,2
mean_absolute_error_event,6.966109344919147e-09,9.099841117858886e-06,S1.2,2
median_absolute_percentage_error_event,0.0,0.0,S1.2,2
smape_event,3.4830558856269813e-07,0.0004551991678981871,S1.2,2
wape_event,6.966109344919147e-07,0.0009099841117858887,S1.2,2
mean_squared_error_future_regressor,4.459472020160655e-12,0.16141641150313712,S1.2,2
mean_absolute_error_future_regressor,1.7418693519914954e-06,0.40173200210928917,S1.2,2
median_absolute_percentage_error_future_regressor,9.263082512997265e-06,2.0,S1.2,2
smape_future_regressor,0.0009263082517457741,159.7532374701178,S1.2,2
wape_future_regressor,inf,inf,S1.2,2
training_time,7.032519817352295,8.713107824325562,S1.2,3
predicting_time,1.124140977859497,0.09983015060424805,S1.2,3
mean_squared_error,1.940511190373594e-11,4.960994895129543e-06,S1.2,3
mean_absolute_error,3.4774541885624396e-06,0.0017687397195981847,S1.2,3
median_absolute_percentage_error,1.2345496917233423e-05,0.008878643118781225,S1.2,3
mean_absolute_scaled_error,0.00012730302386395893,0.06475021740724127,S1.2,3
MeanSquaredScaledError,5.169543922153337e-10,0.00013216146928280884,S1.2,3
smape,0.004867280012718349,2.082053813249331,S1.2,3
wape,0.0003725843773459791,0.18950782709980724,S1.2,3
mean_squared_error_trend,2.28253201349679e-11,0.40711914824189505,S1.2,3
mean_absolute_error_trend,3.690034688704558e-06,0.6379993644158045,S1.2,3
median_absolute_percentage_error_trend,2.0,2.0,S1.2,3
smape_trend,200.0,200.0,S1.2,3
wape_trend,inf,inf,S1.2,3
mean_squared_error_event,1.4308580686059558e-13,2.465392608996808e-08,S1.2,3
mean_absolute_error_event,2.5840544989404654e-08,1.0726213455200195e-05,S1.2,3
median_absolute_percentage_error_event,0.0,0.0,S1.2,3
smape_event,1.292025460900123e-06,0.0005366190240204972,S1.2,3
wape_event,2.7686298202933557e-06,0.0011492371559143066,S1.2,3
mean_squared_error_future_regressor,5.852316469803082e-12,0.4071463255164217,S1.2,3
mean_absolute_error_future_regressor,1.9563062950314756e-06,0.6380171161616842,S1.2,3
median_absolute_percentage_error_future_regressor,1.0130291664639275e-05,1.6129433717510147,S1.2,3
smape_future_regressor,0.0010130291656909726,161.36119407186962,S1.2,3
wape_future_regressor,-22943802868.037266,-7482743871358749.0,S1.2,3
training_time,7.09589409828186,8.748056173324585,S1.2,4
predicting_time,1.1380999088287354,0.09991884231567383,S1.2,4
mean_squared_error,6.852515239502444e-10,6.283488637527894e-07,S1.2,4
mean_absolute_error,1.9837682380891288e-05,0.0006415466781679043,S1.2,4
median_absolute_percentage_error,8.746104712874575e-05,0.0028271633747635255,S1.2,4
mean_absolute_scaled_error,0.000629093325167244,0.020344752238165113,S1.2,4
MeanSquaredScaledError,1.704157181410019e-08,1.562645526743684e-05,S1.2,4
smape,0.036898086303258706,1.1608829458988301,S1.2,4
wape,0.001983768238089125,0.06415466781679031,S1.2,4
mean_squared_error_trend,9.654609930844934e-10,0.289355298940029,S1.2,4
mean_absolute_error_trend,2.5808858595623707e-05,0.537910484691461,S1.2,4
median_absolute_percentage_error_trend,2.0,2.0,S1.2,4
smape_trend,200.0,200.0,S1.2,4
wape_trend,inf,inf,S1.2,4
mean_squared_error_event,9.137495619755908e-11,1.5131408943602766e-08,S1.2,4
mean_absolute_error_event,6.759251297205893e-07,8.698105812072754e-06,S1.2,4
median_absolute_percentage_error_event,0.0,0.0,S1.2,4
smape_event,3.3795114337677324e-05,0.00043509451551034575,S1.2,4
wape_event,6.759251297205893e-05,0.0008698105812072754,S1.2,4
mean_squared_error_future_regressor,4.0303030680319544e-10,0.2893521411667642,S1.2,4
mean_absolute_error_future_regressor,1.766128695665302e-05,0.5379070226879169,S1.2,4
median_absolute_percentage_error_future_regressor,8.70394368555004e-05,2.0,S1.2,4
smape_future_regressor,0.008703943685182042,161.7258130861306,S1.2,4
wape_future_regressor,932101937775.7727,2.83888812531712e+16,S1.2,4
