metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,7.020291090011597,8.60364580154419,S1.2,0
predicting_time,1.2353322505950928,0.0545659065246582,S1.2,0
mean_squared_error,3.841897463366477e-11,3.3425113052047733e-07,S1.2,0
mean_absolute_error,4.920378184697745e-06,0.00046876346943113803,S1.2,0
median_absolute_percentage_error,1.8092057714874277e-05,0.002104021345912931,S1.2,0
mean_absolute_scaled_error,0.0001586500150318682,0.015114555971109602,S1.2,0
MeanSquaredScaledError,9.56494533675701e-10,8.321653096322183e-06,S1.2,0
smape,0.0054275293095730984,0.5538704439200445,S1.2,0
wape,0.0004920378184697754,0.04687634694311389,S1.2,0
mean_squared_error_trend,7.030575362617841e-11,0.2665670902481252,S1.2,0
mean_absolute_error_trend,6.633290604843451e-06,0.5162983096440633,S1.2,0
median_absolute_percentage_error_trend,2.0,2.0,S1.2,0
smape_trend,200.0,200.0,S1.2,0
wape_trend,inf,inf,S1.2,0
mean_squared_error_event,1.4357106217947056e-13,7.729632045538892e-09,S1.2,0
mean_absolute_error_event,2.6792822003240956e-08,6.216764450073242e-06,S1.2,0
median_absolute_percentage_error_event,0.0,0.0,S1.2,0
smape_event,1.3396393055261743e-06,0.0003109348729468833,S1.2,0
wape_event,2.6792822003240957e-06,0.0006216764450073242,S1.2,0
mean_squared_error_future_regressor,2.8399303485928203e-11,0.266579840267598,S1.2,0
mean_absolute_error_future_regressor,4.6279164228744606e-06,0.5163103982862085,S1.2,0
median_absolute_percentage_error_future_regressor,2.2913407783632977e-05,1.90487655492503,S1.2,0
smape_future_regressor,0.002291340778374155,158.88955532043462,S1.2,0
wape_future_regressor,inf,inf,S1.2,0
training_time,5.7153520584106445,8.900158882141113,S1.2,1
predicting_time,1.1423420906066895,0.0538182258605957,S1.2,1
mean_squared_error,9.772018390039328e-12,1.1484984256697421e-05,S1.2,1
mean_absolute_error,2.229299301651182e-06,0.002731352420360487,S1.2,1
median_absolute_percentage_error,1.1545744205649748e-05,0.014248188236774342,S1.2,1
mean_absolute_scaled_error,7.299951782219518e-05,0.08943949766687696,S1.2,1
MeanSquaredScaledError,2.4353022745635895e-10,0.0002862193578367762,S1.2,1
smape,0.005617411376494056,4.7564714159963,S1.2,1
wape,0.00022292993016511964,0.2731352420360505,S1.2,1
mean_squared_error_trend,9.778831945029747e-12,0.35424763279289995,S1.2,1
mean_absolute_error_trend,2.239552344398281e-06,0.5951090346773465,S1.2,1
median_absolute_percentage_error_trend,2.0,2.0,S1.2,1
smape_trend,200.0,200.0,S1.2,1
wape_trend,inf,inf,S1.2,1
mean_squared_error_event,9.758653692967773e-16,6.210413587837138e-09,S1.2,1
mean_absolute_error_event,2.2089198370434104e-09,5.572438240051269e-06,S1.2,1
median_absolute_percentage_error_event,0.0,0.0,S1.2,1
smape_event,1.10446004050489e-07,0.0002786995638079059,S1.2,1
wape_event,2.2089198370434104e-07,0.000557243824005127,S1.2,1
mean_squared_error_future_regressor,1.2527394584216864e-14,0.3543762750020237,S1.2,1
mean_absolute_error_future_regressor,8.588321006445323e-08,0.5952071888300902,S1.2,1
median_absolute_percentage_error_future_regressor,4.723032245485813e-07,1.5740595829274036,S1.2,1
smape_future_regressor,4.723032265295378e-05,161.14205021824966,S1.2,1
wape_future_regressor,-1295034351.0390189,-8975139086462392.0,S1.2,1
training_time,7.13263201713562,8.782313823699951,S1.2,2
predicting_time,1.1292901039123535,0.1015632152557373,S1.2,2
mean_squared_error,1.2725976977751962e-09,2.143884850299635e-05,S1.2,2
mean_absolute_error,2.9230254901469604e-05,0.0036116648010930015,S1.2,2
median_absolute_percentage_error,0.00010759516634057105,0.01161117187330827,S1.2,2
mean_absolute_scaled_error,0.0010498387359222437,0.12971715854464566,S1.2,2
MeanSquaredScaledError,3.182159186454567e-08,0.0005360832321957329,S1.2,2
smape,0.01996987734649001,3.42747536591186,S1.2,2
wape,0.0029230254901469717,0.3611664801093015,S1.2,2
mean_squared_error_trend,2.0523879199199e-09,0.15046504096104957,S1.2,2
mean_absolute_error_trend,3.669731850499029e-05,0.3867921925783157,S1.2,2
median_absolute_percentage_error_trend,2.0,2.0,S1.2,2
smape_trend,200.0,200.0,S1.2,2
wape_trend,inf,inf,S1.2,2
mean_squared_error_event,2.85351025659658e-12,1.9913747522082304e-08,S1.2,2
mean_absolute_error_event,1.1944685547549126e-07,9.978413581848144e-06,S1.2,2
median_absolute_percentage_error_event,0.0,0.0,S1.2,2
smape_event,5.972307105109383e-06,0.0004991697251906817,S1.2,2
wape_event,1.1944685547549128e-05,0.0009978413581848145,S1.2,2
mean_squared_error_future_regressor,8.067420698653902e-10,0.15055771814029575,S1.2,2
mean_absolute_error_future_regressor,2.610380512439835e-05,0.3868799451642359,S1.2,2
median_absolute_percentage_error_future_regressor,0.00010009427700686018,2.0,S1.2,2
smape_future_regressor,0.010009427700674872,147.1183484004781,S1.2,2
wape_future_regressor,-688834494323.3933,-1.0209095958274048e+16,S1.2,2
training_time,6.820014715194702,8.912069082260132,S1.2,3
predicting_time,1.1253271102905273,0.053019046783447266,S1.2,3
mean_squared_error,2.5917037959166213e-09,3.368887308488672e-07,S1.2,3
mean_absolute_error,3.930947649906448e-05,0.00046723527274163335,S1.2,3
median_absolute_percentage_error,0.00017179997914347356,0.0024275904447715307,S1.2,3
mean_absolute_scaled_error,0.0009765962605264625,0.01160789358658593,S1.2,3
MeanSquaredScaledError,6.384583985758711e-08,8.299152084235523e-06,S1.2,3
smape,0.06009194033285587,0.6978734620675602,S1.2,3
wape,0.003930947649906457,0.04672352727416344,S1.2,3
mean_squared_error_trend,2.7145663905766213e-09,0.1873125801769972,S1.2,3
mean_absolute_error_trend,3.902475182013462e-05,0.4327948784430822,S1.2,3
median_absolute_percentage_error_trend,2.0,2.0,S1.2,3
smape_trend,200.0,200.0,S1.2,3
wape_trend,inf,inf,S1.2,3
mean_squared_error_event,1.6714059287463768e-12,1.7778427547909816e-08,S1.2,3
mean_absolute_error_event,9.141679081947629e-08,9.42826271057129e-06,S1.2,3
