metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,4.683753967285156,7.9058678150177,S1.2,0
predicting_time,0.9206149578094482,0.00932002067565918,S1.2,0
mean_squared_error,2.1901862885609895e-12,9.840648055274258e-06,S1.2,0
mean_absolute_error,1.382683539924064e-06,0.002941380747945234,S1.2,0
median_absolute_percentage_error,2.5468092967425825e-06,0.005364444959230946,S1.2,0
mean_absolute_scaled_error,8.192992076169106e-05,0.17428940509579757,S1.2,0
MeanSquaredScaledError,1.8336466565551414e-10,0.0008238692525440411,S1.2,0
smape,0.00023210431320872722,0.49998191595746394,S1.2,0
wape,2.2651980700868305e-06,0.004818752665560782,S1.2,0
mean_squared_error_trend,0.18427216942482688,0.0001011259891750394,S1.2,0
mean_absolute_error_trend,0.4292693436813009,0.010000255210325121,S1.2,0
median_absolute_percentage_error_trend,2.0,2.0,S1.2,0
smape_trend,200.0,200.0,S1.2,0
wape_trend,inf,inf,S1.2,0
mean_squared_error_event,2.835068094650368e-14,1.0142745547151814e-07,S1.2,0
mean_absolute_error_event,1.3747892189108768e-08,2.6003519694010416e-05,S1.2,0
median_absolute_percentage_error_event,0.0,0.0,S1.2,0
smape_event,6.873949638391329e-07,0.0013014450654151158,S1.2,0
wape_event,1.0310919141831576e-06,0.0019502639770507812,S1.2,0
mean_squared_error_future_regressor,0.18427334471072118,4.9980410193132586e-05,S1.2,0
mean_absolute_error_future_regressor,0.4292707126169487,0.007041463081216722,S1.2,0
median_absolute_percentage_error_future_regressor,1.1173478054726036,0.011863318395147841,S1.2,0
smape_future_regressor,114.56778640912114,1.1863324378060491,S1.2,0
wape_future_regressor,0.7189626045670366,0.011793370682037821,S1.2,0
training_time,4.661282062530518,9.063123941421509,S1.2,1
predicting_time,0.8430430889129639,0.010231971740722656,S1.2,1
mean_squared_error,2.1901862885609895e-12,2.3804193699567058e-05,S1.2,1
mean_absolute_error,1.382683539924064e-06,0.004578432317400069,S1.2,1
median_absolute_percentage_error,2.5468092967425825e-06,0.00829387796473599,S1.2,1
mean_absolute_scaled_error,8.192992076169106e-05,0.27129172087920717,S1.2,1
MeanSquaredScaledError,1.8336466565551414e-10,0.0019929117635870282,S1.2,1
smape,0.00023210431320872722,0.7754089050613404,S1.2,1
wape,2.2651980700868305e-06,0.007500672243460265,S1.2,1
mean_squared_error_trend,0.18427216942482688,0.00025035135437519765,S1.2,1
mean_absolute_error_trend,0.4292693436813009,0.01573644157809516,S1.2,1
median_absolute_percentage_error_trend,2.0,2.0,S1.2,1
smape_trend,200.0,200.0,S1.2,1
wape_trend,inf,inf,S1.2,1
mean_squared_error_event,2.835068094650368e-14,2.4615299878405494e-08,S1.2,1
mean_absolute_error_event,1.3747892189108768e-08,1.2810230255126952e-05,S1.2,1
median_absolute_percentage_error_event,0.0,0.0,S1.2,1
smape_event,6.873949638391329e-07,0.0006408193518857076,S1.2,1
wape_event,1.0310919141831576e-06,0.0009607672691345215,S1.2,1
mean_squared_error_future_regressor,0.18427334471072118,0.00012521295579550067,S1.2,1
mean_absolute_error_future_regressor,0.4292707126169487,0.01114519399819365,S1.2,1
median_absolute_percentage_error_future_regressor,1.1173478054726036,0.0188423549969845,S1.2,1
smape_future_regressor,114.56778640912114,1.8842349879458808,S1.2,1
wape_future_regressor,0.7189626045670366,0.018666490561391816,S1.2,1
training_time,4.640478849411011,7.827656030654907,S1.2,2
predicting_time,0.7704391479492188,0.009334087371826172,S1.2,2
mean_squared_error,2.1901862885609895e-12,7.1493612835108955e-06,S1.2,2
mean_absolute_error,1.382683539924064e-06,0.0025085580436300485,S1.2,2
median_absolute_percentage_error,2.5468092967425825e-06,0.004567283111919821,S1.2,2
mean_absolute_scaled_error,8.192992076169106e-05,0.14864280640239627,S1.2,2
MeanSquaredScaledError,1.8336466565551414e-10,0.0005985519351702158,S1.2,2
smape,0.00023210431320872722,0.42663176214117465,S1.2,2
wape,2.2651980700868305e-06,0.004109675623565789,S1.2,2
mean_squared_error_trend,0.18427216942482688,7.376805112746643e-05,S1.2,2
mean_absolute_error_trend,0.4292693436813009,0.008541804209041099,S1.2,2
median_absolute_percentage_error_trend,2.0,2.0,S1.2,2
smape_trend,200.0,200.0,S1.2,2
wape_trend,inf,inf,S1.2,2
mean_squared_error_event,2.835068094650368e-14,6.391556212292926e-08,S1.2,2
mean_absolute_error_event,1.3747892189108768e-08,2.064228057861328e-05,S1.2,2
median_absolute_percentage_error_event,0.0,0.0,S1.2,2
smape_event,6.873949638391329e-07,0.0010329135923876965,S1.2,2
wape_event,1.0310919141831576e-06,0.001548171043395996,S1.2,2
mean_squared_error_future_regressor,0.18427334471072118,3.651177534069341e-05,S1.2,2
mean_absolute_error_future_regressor,0.4292707126169487,0.006018378162558783,S1.2,2
median_absolute_percentage_error_future_regressor,1.1173478054726036,0.010130914693195452,S1.2,2
smape_future_regressor,114.56778640912114,1.013091890798316,S1.2,2
wape_future_regressor,0.7189626045670366,0.010079860358150599,S1.2,2
training_time,4.685475826263428,7.655996084213257,S1.2,3
predicting_time,0.8425788879394531,0.009450674057006836,S1.2,3
mean_squared_error,2.1901862885609895e-12,9.632746720926327e-06,S1.2,3
mean_absolute_error,1.382683539924064e-06,0.002911300270548587,S1.2,3
median_absolute_percentage_error,2.5468092967425825e-06,0.005298311871833919,S1.2,3
mean_absolute_scaled_error,8.192992076169106e-05,0.1725070079973867,S1.2,3
MeanSquaredScaledError,1.8336466565551414e-10,0.0008064635373949929,S1.2,3
smape,0.00023210431320872722,0.49494854075604977,S1.2,3
wape,2.2651980700868305e-06,0.004769472958831998,S1.2,3
mean_squared_error_trend,0.18427216942482688,9.975330137731311e-05,S1.2,3
mean_absolute_error_trend,0.4292693436813009,0.009933040371785561,S1.2,3
median_absolute_percentage_error_trend,2.0,2.0,S1.2,3
smape_trend,200.0,200.0,S1.2,3
wape_trend,inf,inf,S1.2,3
mean_squared_error_event,2.835068094650368e-14,8.315804971440835e-08,S1.2,3
mean_absolute_error_event,1.3747892189108768e-08,2.3545424143473306e-05,S1.2,3
median_absolute_percentage_error_event,0.0,0.0,S1.2,3
smape_event,6.873949638391329e-07,0.0011783116014147336,S1.2,3
wape_event,1.0310919141831576e-06,0.001765906810760498,S1.2,3
mean_squared_error_future_regressor,0.18427334471072118,4.945683535169949e-05,S1.2,3
mean_absolute_error_future_regressor,0.4292707126169487,0.007004484359598069,S1.2,3
