metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,3.6870529651641846,7.137362003326416,S1.1,0
predicting_time,2.163986921310425,0.03984689712524414,S1.1,0
mean_squared_error,5.194989533042507e-06,6.346934752204735e-06,S1.1,0
mean_absolute_error,0.0014653664619065716,0.0018075202969217606,S1.1,0
median_absolute_percentage_error,0.003965780506737478,0.0054363409115929205,S1.1,0
mean_absolute_scaled_error,0.02692047947488069,0.03320624179592757,S1.1,0
MeanSquaredScaledError,0.0010471103556123642,0.001279298266754601,S1.1,0
smape,2.1302636970295987,2.6776979944989354,S1.1,0
wape,-11048142609046.303,-13627814289645.283,S1.1,0
mean_squared_error_trend,2.4762685890771176e-05,2.2813377512853616e-05,S1.1,0
mean_absolute_error_trend,0.004450769496645035,0.004538938771402412,S1.1,0
median_absolute_percentage_error_trend,0.019187830488623634,0.01969264543132957,S1.1,0
smape_trend,4.686558126791931,5.58625521105256,S1.1,0
wape_trend,-58724073769343.41,-59887391483043.16,S1.1,0
mean_squared_error_seasonality_custom,2.092535917896086e-09,6.231274454134733e-09,S1.1,0
mean_absolute_error_seasonality_custom,3.959005928968191e-05,6.312507984715183e-05,S1.1,0
median_absolute_percentage_error_seasonality_custom,0.0007338085946259091,0.0007011208444293792,S1.1,0
smape_seasonality_custom,0.11283291663997556,0.17996135379370343,S1.1,0
wape_seasonality_custom,-1858882115703.777,-2963927917400.86,S1.1,0
mean_squared_error_seasonality_yearly,2.4886432376192604e-05,2.249585217383456e-05,S1.1,0
mean_absolute_error_seasonality_yearly,0.004370931200329691,0.004406631002249679,S1.1,0
median_absolute_percentage_error_seasonality_yearly,0.03861789444269863,0.03737446309256283,S1.1,0
smape_seasonality_yearly,8.687546190325873,10.451784323952646,S1.1,0
wape_seasonality_yearly,-671076958809097.9,-676558013853099.9,S1.1,0
training_time,3.6533520221710205,7.2634971141815186,S1.1,1
predicting_time,2.3796160221099854,0.0411989688873291,S1.1,1
mean_squared_error,4.87716106638953e-06,6.654521197343794e-06,S1.1,1
mean_absolute_error,0.0014494303648809898,0.0018107707069536013,S1.1,1
median_absolute_percentage_error,0.004121461552498908,0.005268920177628543,S1.1,1
mean_absolute_scaled_error,0.02497444912131718,0.031200533662683022,S1.1,1
MeanSquaredScaledError,0.000867359842031803,0.0011834475786132279,S1.1,1
smape,1.9030563233971518,2.1294282771703887,S1.1,1
