metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
training_time,3.247446060180664,6.987573862075806,S1.1,0
predicting_time,0.8295800685882568,0.008792877197265625,S1.1,0
mean_squared_error,1.0950722395100861e-05,1.4649515210873457e-05,S1.1,0
mean_absolute_error,0.002456435485014185,0.0026058383095026393,S1.1,0
median_absolute_percentage_error,0.01784657837351833,0.016101925067906774,S1.1,0
mean_absolute_scaled_error,0.043726238234786045,0.046385711091446215,S1.1,0
MeanSquaredScaledError,0.0018186198378507287,0.002432889631948805,S1.1,0
smape,5.7405007511109085,5.530828720808098,S1.1,0
wape,0.03296150833539517,0.03496625972200826,S1.1,0
mean_squared_error_trend,2.175756702895538e-05,2.102233059893755e-05,S1.1,0
mean_absolute_error_trend,0.004663939509578773,0.004582629320828376,S1.1,0
median_absolute_percentage_error_trend,0.053788986737556,0.052825122853930276,S1.1,0
smape_trend,17.068391478599157,17.047251951264744,S1.1,0
wape_trend,0.052379628338346196,0.0514664523723802,S1.1,0
mean_squared_error_seasonality_custom,8.43240130236975e-10,2.224790089747898e-08,S1.1,0
mean_absolute_error_seasonality_custom,2.5728425050075918e-05,0.00011839263821939481,S1.1,0
median_absolute_percentage_error_seasonality_custom,0.000419110572932775,0.0016139523155021653,S1.1,0
smape_seasonality_custom,0.1214802253065169,0.4912502270140952,S1.1,0
wape_seasonality_custom,-31217923341.27121,-143653266646.14542,S1.1,0
mean_squared_error_seasonality_yearly,3.018402924493904e-05,2.9721361115962625e-05,S1.1,0
mean_absolute_error_seasonality_yearly,0.0050331603004252845,0.0051451250059688855,S1.1,0
median_absolute_percentage_error_seasonality_yearly,0.04210223259517056,0.042132759945116754,S1.1,0
smape_seasonality_yearly,7.570591906543081,10.043081814076517,S1.1,0
wape_seasonality_yearly,-0.34671445043347404,-0.3544272549207889,S1.1,0
training_time,3.26400089263916,7.57170295715332,S1.1,1
predicting_time,0.8781049251556396,0.00767207145690918,S1.1,1
mean_squared_error,1.0950722395100861e-05,1.404533588549557e-05,S1.1,1
mean_absolute_error,0.002456435485014185,0.002824738646782535,S1.1,1
median_absolute_percentage_error,0.01784657837351833,0.01943835832450378,S1.1,1
mean_absolute_scaled_error,0.043726238234786045,0.050282287393152124,S1.1,1
MeanSquaredScaledError,0.0018186198378507287,0.0023325517302919185,S1.1,1
smape,5.7405007511109085,7.053514025903854,S1.1,1
wape,0.03296150833539517,0.037903558639846686,S1.1,1
mean_squared_error_trend,2.175756702895538e-05,1.5695012539151915e-05,S1.1,1
mean_absolute_error_trend,0.004663939509578773,0.003961680400181073,S1.1,1
median_absolute_percentage_error_trend,0.053788986737556,0.045504074345113985,S1.1,1
smape_trend,17.068391478599157,14.74757336313907,S1.1,1
wape_trend,0.052379628338346196,0.044492718340495105,S1.1,1
mean_squared_error_seasonality_custom,8.43240130236975e-10,1.1378079076728686e-08,S1.1,1
mean_absolute_error_seasonality_custom,2.5728425050075918e-05,9.04867066117485e-05,S1.1,1
median_absolute_percentage_error_seasonality_custom,0.000419110572932775,0.001344365049146856,S1.1,1
smape_seasonality_custom,0.1214802253065169,0.3940450284793934,S1.1,1
wape_seasonality_custom,-31217923341.27121,-109793237048.58212,S1.1,1
mean_squared_error_seasonality_yearly,3.018402924493904e-05,3.087387550845075e-05,S1.1,1
mean_absolute_error_seasonality_yearly,0.0050331603004252845,0.005256898550921671,S1.1,1
median_absolute_percentage_error_seasonality_yearly,0.04210223259517056,0.03964976612932612,S1.1,1
smape_seasonality_yearly,7.570591906543081,10.17254482033894,S1.1,1
wape_seasonality_yearly,-0.34671445043347404,-0.36212689111318913,S1.1,1
training_time,3.070441961288452,6.29052209854126,S1.1,2
predicting_time,0.825063943862915,0.006425142288208008,S1.1,2
mean_squared_error,1.0950722395100861e-05,1.4348597317283655e-05,S1.1,2
mean_absolute_error,0.002456435485014185,0.0027631360266794263,S1.1,2
median_absolute_percentage_error,0.01784657837351833,0.017222198045701555,S1.1,2
mean_absolute_scaled_error,0.043726238234786045,0.04918571845863358,S1.1,2
MeanSquaredScaledError,0.0018186198378507287,0.002382915280385341,S1.1,2
smape,5.7405007511109085,6.759815881790087,S1.1,2
wape,0.03296150833539517,0.03707694817586413,S1.1,2
mean_squared_error_trend,2.175756702895538e-05,1.7479778065237856e-05,S1.1,2
mean_absolute_error_trend,0.004663939509578773,0.00418060443580971,S1.1,2
median_absolute_percentage_error_trend,0.053788986737556,0.04807993615678577,S1.1,2
smape_trend,17.068391478599157,15.54351509826404,S1.1,2
wape_trend,0.052379628338346196,0.04695140366370902,S1.1,2
mean_squared_error_seasonality_custom,8.43240130236975e-10,3.478098490031367e-09,S1.1,2
mean_absolute_error_seasonality_custom,2.5728425050075918e-05,4.73298607297692e-05,S1.1,2
median_absolute_percentage_error_seasonality_custom,0.000419110572932775,0.0007884021449360218,S1.1,2
smape_seasonality_custom,0.1214802253065169,0.3034025584769327,S1.1,2
wape_seasonality_custom,-31217923341.27121,-57428309783.408905,S1.1,2
mean_squared_error_seasonality_yearly,3.018402924493904e-05,3.092905830939739e-05,S1.1,2
mean_absolute_error_seasonality_yearly,0.0050331603004252845,0.005270160379105178,S1.1,2
median_absolute_percentage_error_seasonality_yearly,0.04210223259517056,0.03917951572094683,S1.1,2
smape_seasonality_yearly,7.570591906543081,10.187944603997803,S1.1,2
wape_seasonality_yearly,-0.34671445043347404,-0.36304044585731265,S1.1,2
training_time,3.0642240047454834,6.097249984741211,S1.1,3
predicting_time,0.7568991184234619,0.006854057312011719,S1.1,3
mean_squared_error,1.0950722395100861e-05,1.4491247804735516e-05,S1.1,3
mean_absolute_error,0.002456435485014185,0.0027138505241908113,S1.1,3
median_absolute_percentage_error,0.01784657837351833,0.016834378424991185,S1.1,3
mean_absolute_scaled_error,0.043726238234786045,0.04830840267465081,S1.1,3
MeanSquaredScaledError,0.0018186198378507287,0.00240660568152957,S1.1,3
smape,5.7405007511109085,6.478943995923447,S1.1,3
wape,0.03296150833539517,0.03641561409605489,S1.1,3
mean_squared_error_trend,2.175756702895538e-05,1.8660764008579167e-05,S1.1,3
mean_absolute_error_trend,0.004663939509578773,0.004319384711790341,S1.1,3
median_absolute_percentage_error_trend,0.053788986737556,0.04971590710538333,S1.1,3
smape_trend,17.068391478599157,15.989084649375616,S1.1,3
wape_trend,0.052379628338346196,0.048510012917029964,S1.1,3
mean_squared_error_seasonality_custom,8.43240130236975e-10,6.705959060991053e-09,S1.1,3
mean_absolute_error_seasonality_custom,2.5728425050075918e-05,6.844459151803275e-05,S1.1,3
median_absolute_percentage_error_seasonality_custom,0.000419110572932775,0.001483131680063198,S1.1,3
smape_seasonality_custom,0.1214802253065169,0.25886045055155155,S1.1,3
wape_seasonality_custom,-31217923341.27121,-83048146436.31921,S1.1,3
mean_squared_error_seasonality_yearly,3.018402924493904e-05,3.0687796772857605e-05,S1.1,3
mean_absolute_error_seasonality_yearly,0.0050331603004252845,0.0052498915013201,S1.1,3
median_absolute_percentage_error_seasonality_yearly,0.04210223259517056,0.03976359220010421,S1.1,3
smape_seasonality_yearly,7.570591906543081,10.228829570562352,S1.1,3
wape_seasonality_yearly,-0.34671445043347404,-0.36164420325769525,S1.1,3
training_time,3.0631041526794434,6.260893821716309,S1.1,4
predicting_time,0.7582058906555176,0.006453752517700195,S1.1,4
mean_squared_error,1.0950722395100861e-05,1.3769224582434042e-05,S1.1,4
mean_absolute_error,0.002456435485014185,0.002764111521758039,S1.1,4
median_absolute_percentage_error,0.01784657837351833,0.018799014575582154,S1.1,4
mean_absolute_scaled_error,0.043726238234786045,0.049203082940812944,S1.1,4
MeanSquaredScaledError,0.0018186198378507287,0.0022866970848096115,S1.1,4
smape,5.7405007511109085,6.890767784666593,S1.1,4
wape,0.03296150833539517,0.037090037788581824,S1.1,4
mean_squared_error_trend,2.175756702895538e-05,1.6548901600406958e-05,S1.1,4
mean_absolute_error_trend,0.004663939509578773,0.004068002420473355,S1.1,4
median_absolute_percentage_error_trend,0.053788986737556,0.046754645870937854,S1.1,4
smape_trend,17.068391478599157,15.101884731226408,S1.1,4
wape_trend,0.052379628338346196,0.04568679641454689,S1.1,4
mean_squared_error_seasonality_custom,8.43240130236975e-10,1.017469607105232e-08,S1.1,4
mean_absolute_error_seasonality_custom,2.5728425050075918e-05,7.881373892648309e-05,S1.1,4
median_absolute_percentage_error_seasonality_custom,0.000419110572932775,0.0011406977853353605,S1.1,4
smape_seasonality_custom,0.1214802253065169,0.3400588716988456,S1.1,4
wape_seasonality_custom,-31217923341.27121,-95629687991.28464,S1.1,4
mean_squared_error_seasonality_yearly,3.018402924493904e-05,3.072603260059323e-05,S1.1,4
mean_absolute_error_seasonality_yearly,0.0050331603004252845,0.005244949441212626,S1.1,4
median_absolute_percentage_error_seasonality_yearly,0.04210223259517056,0.03945172690722831,S1.1,4
smape_seasonality_yearly,7.570591906543081,10.111670461306888,S1.1,4
wape_seasonality_yearly,-0.34671445043347404,-0.36130376433823,S1.1,4
