metrics_name,value_prophet,value_neuralprophet,configuration_name,run
training_time,2.6197187900543213,13.48396110534668,S1.1,0
predicting_time,2.1720592975616455,0.08797383308410645,S1.1,0
RMSE,0.008004199367771737,0.009435493780366492,S1.1,0
MAE,0.00484306154468971,0.005820021092848757,S1.1,0
MAPE,0.0008356372185534995,0.0011370136883505316,S1.1,0
MASE,0.013871321535985009,0.016669493703552005,S1.1,0
MSSE,0.00024978957110422336,0.00034711051726821207,S1.1,0
SMAPE,0.2532473122206427,0.28428085724935653,S1.1,0
RMSE_trend,0.008521795729170657,0.0027184087293533406,S1.1,0
MAE_trend,0.006297292123661273,0.00165417111977947,S1.1,0
MAPE_trend,0.021357149860235642,0.00517569361830886,S1.1,0
SMAPE_trend,6.78987650256951,0.9921890863371403,S1.1,0
RMSE_seasonality_custom,8.326826527317253e-05,0.0001186002987583441,S1.1,0
MAE_seasonality_custom,7.144388122071977e-05,8.825758130769873e-05,S1.1,0
MAPE_seasonality_custom,5.7906580881673116e-05,4.099846282406585e-05,S1.1,0
SMAPE_seasonality_custom,0.23666857624897636,0.12385750877613998,S1.1,0
RMSE_seasonality_yearly,0.011751537815160048,0.00967184063372578,S1.1,0
MAE_seasonality_yearly,0.008621456977028371,0.005935845158321697,S1.1,0
MAPE_seasonality_yearly,0.01178140297251299,0.006715001399222046,S1.1,0
SMAPE_seasonality_yearly,5.515070749337563,3.338016834475625,S1.1,0
training_time,2.839442014694214,13.45291805267334,S1.1,1
predicting_time,2.126577138900757,0.03623604774475098,S1.1,1
RMSE,0.008388625422653532,0.009324445011685013,S1.1,1
MAE,0.005420594589987222,0.005766581012084784,S1.1,1
MAPE,0.0011010633195919304,0.0011653366214532284,S1.1,1
MASE,0.015525447985981683,0.016516408315325234,S1.1,1
MSSE,0.00027435989418659213,0.00033898853217624293,S1.1,1
SMAPE,0.27661812285853526,0.287943609279754,S1.1,1
RMSE_trend,0.00832593190552371,0.0025271033755331156,S1.1,1
MAE_trend,0.006165147505971183,0.00150209660493605,S1.1,1
MAPE_trend,0.01938285635461435,0.004471388477399132,S1.1,1
SMAPE_trend,6.85110959342638,1.1672062677683914,S1.1,1
RMSE_seasonality_custom,0.0001013971867953073,0.00013368862677127428,S1.1,1
MAE_seasonality_custom,8.635024189705501e-05,0.00011084389912429101,S1.1,1
MAPE_seasonality_custom,6.514824359068616e-05,6.949392232921106e-05,S1.1,1
SMAPE_seasonality_custom,0.2784207165376518,0.19760853827996797,S1.1,1
RMSE_seasonality_yearly,0.011404189321783255,0.009645466580168578,S1.1,1
MAE_seasonality_yearly,0.008209706906601649,0.00586924188844541,S1.1,1
MAPE_seasonality_yearly,0.01190335498154873,0.006629308152536765,S1.1,1
SMAPE_seasonality_yearly,4.373125000635738,3.3307696826421616,S1.1,1
training_time,3.110621929168701,13.472007751464844,S1.1,2
predicting_time,2.269256353378296,0.038446664810180664,S1.1,2
RMSE,0.00810005965965231,0.009307691122695918,S1.1,2
MAE,0.005096993331278759,0.005667305240340393,S1.1,2
MAPE,0.0010013912633613595,0.001112113224390129,S1.1,2
MASE,0.014598749905583956,0.016232230741721934,S1.1,2
MSSE,0.0002558130165238242,0.00033777704273994227,S1.1,2
SMAPE,0.2643486543047156,0.28178978036371655,S1.1,2
RMSE_trend,0.008170522639236111,0.0025248379878096434,S1.1,2
MAE_trend,0.0058131591942394084,0.0015291875328149298,S1.1,2
MAPE_trend,0.021109582053286127,0.004521920155552637,S1.1,2
SMAPE_trend,7.176781984406562,1.3656848320135602,S1.1,2
RMSE_seasonality_custom,8.392711900182127e-05,0.00012502723001261688,S1.1,2
MAE_seasonality_custom,7.065956815472009e-05,0.00010688120040498663,S1.1,2
MAPE_seasonality_custom,6.700703077566932e-05,6.947744133529447e-05,S1.1,2
SMAPE_seasonality_custom,0.2758141734436098,0.2652185099788576,S1.1,2
RMSE_seasonality_yearly,0.011408234164993614,0.00964845697142628,S1.1,2
MAE_seasonality_yearly,0.008240528240796154,0.0058787737695758175,S1.1,2
MAPE_seasonality_yearly,0.011812307792978774,0.0067329218107401645,S1.1,2
SMAPE_seasonality_yearly,4.977929527930552,3.323802418539504,S1.1,2
training_time,2.66229510307312,13.813569068908691,S1.1,3
predicting_time,2.1254870891571045,0.0354461669921875,S1.1,3
RMSE,0.01241902686408817,0.009249870058379002,S1.1,3
MAE,0.008235341237463924,0.005637259797232655,S1.1,3
MAPE,0.0017743726060484464,0.0010772939721809646,S1.1,3
MASE,0.02358759637701938,0.01614619296704091,S1.1,3
MSSE,0.0006013386768740842,0.0003335917243989656,S1.1,3
SMAPE,0.39907473105645036,0.27331373430097006,S1.1,3
RMSE_trend,0.0180171190330647,0.002683873359141991,S1.1,3
MAE_trend,0.014409897019055743,0.0016795582101774833,S1.1,3
MAPE_trend,0.06040613348848855,0.005514764873576706,S1.1,3
SMAPE_trend,12.631895323278284,1.2666644820245552,S1.1,3
RMSE_seasonality_custom,0.0001026326899346214,0.00018755951695458288,S1.1,3
MAE_seasonality_custom,8.943257189318214e-05,0.00013797745547714971,S1.1,3
MAPE_seasonality_custom,7.09798456743055e-05,8.189242322880687e-05,S1.1,3
SMAPE_seasonality_custom,0.38118140095058123,0.3174126602102535,S1.1,3
RMSE_seasonality_yearly,0.01717032200066858,0.009653828892262132,S1.1,3
MAE_seasonality_yearly,0.013755831682551681,0.005898831655747934,S1.1,3
MAPE_seasonality_yearly,0.020927010970470734,0.0068976623247067655,S1.1,3
SMAPE_seasonality_yearly,7.746601820733171,3.325506886491936,S1.1,3
training_time,2.782794952392578,13.956454753875732,S1.1,4
predicting_time,2.2553908824920654,0.037638187408447266,S1.1,4
RMSE,0.01241902686408817,0.00924834033377696,S1.1,4
MAE,0.008235341237463924,0.005613166330140721,S1.1,4
MAPE,0.0017743726060484464,0.0010688164097283994,S1.1,4
MASE,0.02358759637701938,0.016077184657524574,S1.1,4
MSSE,0.0006013386768740842,0.0003334813960877228,S1.1,4
SMAPE,0.39907473105645036,0.27243870905286566,S1.1,4
RMSE_trend,0.0180171190330647,0.002710797590285786,S1.1,4
MAE_trend,0.014409897019055743,0.0016664588849757743,S1.1,4
MAPE_trend,0.06040613348848855,0.005242390322073551,S1.1,4
SMAPE_trend,12.631895323278284,0.909842505244092,S1.1,4
RMSE_seasonality_custom,0.0001026326899346214,0.00018160889845753421,S1.1,4
MAE_seasonality_custom,8.943257189318214e-05,0.00014928915647258097,S1.1,4
MAPE_seasonality_custom,7.09798456743055e-05,9.675968394747824e-05,S1.1,4
SMAPE_seasonality_custom,0.38118140095058123,0.32102818021764423,S1.1,4
RMSE_seasonality_yearly,0.01717032200066858,0.009654092309318418,S1.1,4
MAE_seasonality_yearly,0.013755831682551681,0.005896937169683021,S1.1,4
MAPE_seasonality_yearly,0.020927010970470734,0.006860446604414628,S1.1,4
SMAPE_seasonality_yearly,7.746601820733171,3.318162631032128,S1.1,4
